structure,label,number_of_atoms,fermi_energy_eV,energy_absolute_eV,energy_minus_fermi_eV,dos_states_per_eV_per_atom
vacancy_O2,O2 vacancy,79,5.60123156,-7.4639,-13.065131560000001,0.0001962025316455696
vacancy_O2,O2 vacancy,79,5.60123156,-7.3503,-12.95153156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-7.2367,-12.837931560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-7.1231,-12.72433156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-7.0096,-12.610831560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.896,-12.49723156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.7824,-12.383631560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.6688,-12.27003156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.5552,-12.156431560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.4417,-12.04293156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.3281,-11.929331560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.2145,-11.81573156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-6.1009,-11.702131560000002,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.9874,-11.58863156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.8738,-11.475031560000001,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.7602,-11.36143156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.6466,-11.247831560000002,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.533,-11.13423156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.4195,-11.020731560000002,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.3059,-10.90713156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.1923,-10.793531560000002,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-5.0787,-10.67993156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.9651,-10.56633156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.8516,-10.45283156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.738,-10.339231560000002,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.6244,-10.22563156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.5108,-10.11203156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.3973,-9.99853156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.2837,-9.88493156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.1701,-9.77133156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-4.0565,-9.65773156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-3.9429,-9.54413156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-3.8294,-9.43063156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-3.7158,-9.31703156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-3.6022,-9.20343156,0.0
vacancy_O2,O2 vacancy,79,5.60123156,-3.4886,-9.08983156,2.151898734177215e-05
vacancy_O2,O2 vacancy,79,5.60123156,-3.375,-8.97623156,0.0018012658227848101
vacancy_O2,O2 vacancy,79,5.60123156,-3.2615,-8.86273156,0.02377721518987342
vacancy_O2,O2 vacancy,79,5.60123156,-3.1479,-8.74913156,0.08576835443037974
vacancy_O2,O2 vacancy,79,5.60123156,-3.0343,-8.63553156,0.15266582278481014
vacancy_O2,O2 vacancy,79,5.60123156,-2.9207,-8.52193156,0.23758860759493672
vacancy_O2,O2 vacancy,79,5.60123156,-2.8071,-8.40833156,0.2738936708860759
vacancy_O2,O2 vacancy,79,5.60123156,-2.6936,-8.29483156,0.3059075949367088
vacancy_O2,O2 vacancy,79,5.60123156,-2.58,-8.18123156,0.35176329113924054
vacancy_O2,O2 vacancy,79,5.60123156,-2.4664,-8.06763156,0.3935379746835443
vacancy_O2,O2 vacancy,79,5.60123156,-2.3528,-7.954031560000001,0.429873417721519
vacancy_O2,O2 vacancy,79,5.60123156,-2.2393,-7.8405315600000005,0.4542139240506329
vacancy_O2,O2 vacancy,79,5.60123156,-2.1257,-7.726931560000001,0.45470379746835443
vacancy_O2,O2 vacancy,79,5.60123156,-2.0121,-7.613331560000001,0.4178886075949367
vacancy_O2,O2 vacancy,79,5.60123156,-1.8985,-7.499731560000001,0.3811886075949367
vacancy_O2,O2 vacancy,79,5.60123156,-1.7849,-7.386131560000001,0.3654
vacancy_O2,O2 vacancy,79,5.60123156,-1.6714,-7.272631560000001,0.2842405063291139
vacancy_O2,O2 vacancy,79,5.60123156,-1.5578,-7.159031560000001,0.25995189873417723
vacancy_O2,O2 vacancy,79,5.60123156,-1.4442,-7.045431560000001,0.2827886075949367
vacancy_O2,O2 vacancy,79,5.60123156,-1.3306,-6.931831560000001,0.2776848101265823
vacancy_O2,O2 vacancy,79,5.60123156,-1.217,-6.818231560000001,0.2917746835443038
vacancy_O2,O2 vacancy,79,5.60123156,-1.1035,-6.704731560000001,0.31084303797468354
vacancy_O2,O2 vacancy,79,5.60123156,-0.9899,-6.591131560000001,0.2976025316455696
vacancy_O2,O2 vacancy,79,5.60123156,-0.8763,-6.47753156,0.3152620253164557
vacancy_O2,O2 vacancy,79,5.60123156,-0.7627,-6.36393156,0.32734683544303794
vacancy_O2,O2 vacancy,79,5.60123156,-0.6492,-6.250431560000001,0.3279493670886076
vacancy_O2,O2 vacancy,79,5.60123156,-0.5356,-6.13683156,0.34612278481012654
vacancy_O2,O2 vacancy,79,5.60123156,-0.422,-6.02323156,0.3392518987341772
vacancy_O2,O2 vacancy,79,5.60123156,-0.3084,-5.90963156,0.36808354430379747
vacancy_O2,O2 vacancy,79,5.60123156,-0.1948,-5.79603156,0.4033860759493671
vacancy_O2,O2 vacancy,79,5.60123156,-0.0813,-5.68253156,0.46027341772151903
vacancy_O2,O2 vacancy,79,5.60123156,0.0323,-5.56893156,0.49886708860759493
vacancy_O2,O2 vacancy,79,5.60123156,0.1459,-5.45533156,0.5260911392405063
vacancy_O2,O2 vacancy,79,5.60123156,0.2595,-5.34173156,0.5606784810126582
vacancy_O2,O2 vacancy,79,5.60123156,0.3731,-5.2281315600000005,0.5822253164556962
vacancy_O2,O2 vacancy,79,5.60123156,0.4866,-5.11463156,0.5939392405063291
vacancy_O2,O2 vacancy,79,5.60123156,0.6002,-5.00103156,0.5669139240506329
vacancy_O2,O2 vacancy,79,5.60123156,0.7138,-4.8874315600000005,0.564073417721519
vacancy_O2,O2 vacancy,79,5.60123156,0.8274,-4.7738315600000005,0.5669632911392405
vacancy_O2,O2 vacancy,79,5.60123156,0.941,-4.660231560000001,0.5878506329113924
vacancy_O2,O2 vacancy,79,5.60123156,1.0545,-4.5467315600000004,0.6368987341772152
vacancy_O2,O2 vacancy,79,5.60123156,1.1681,-4.4331315600000005,0.6547493670886076
vacancy_O2,O2 vacancy,79,5.60123156,1.2817,-4.319531560000001,0.5635329113924051
vacancy_O2,O2 vacancy,79,5.60123156,1.3953,-4.205931560000001,0.5539303797468355
vacancy_O2,O2 vacancy,79,5.60123156,1.5088,-4.0924315600000005,0.6872405063291139
vacancy_O2,O2 vacancy,79,5.60123156,1.6224,-3.9788315600000006,0.7566101265822784
vacancy_O2,O2 vacancy,79,5.60123156,1.736,-3.8652315600000007,0.7237379746835443
vacancy_O2,O2 vacancy,79,5.60123156,1.8496,-3.7516315600000008,0.6486974683544304
vacancy_O2,O2 vacancy,79,5.60123156,1.9632,-3.6380315600000004,0.5456708860759494
vacancy_O2,O2 vacancy,79,5.60123156,2.0767,-3.5245315600000002,0.4634569620253165
vacancy_O2,O2 vacancy,79,5.60123156,2.1903,-3.4109315600000003,0.5212037974683544
vacancy_O2,O2 vacancy,79,5.60123156,2.3039,-3.2973315600000004,0.6826303797468354
vacancy_O2,O2 vacancy,79,5.60123156,2.4175,-3.1837315600000005,0.7942873417721519
vacancy_O2,O2 vacancy,79,5.60123156,2.5311,-3.0701315600000005,0.8328810126582279
vacancy_O2,O2 vacancy,79,5.60123156,2.6446,-2.9566315600000004,0.8464898734177214
vacancy_O2,O2 vacancy,79,5.60123156,2.7582,-2.8430315600000005,0.8980443037974682
vacancy_O2,O2 vacancy,79,5.60123156,2.8718,-2.7294315600000005,0.9765645569620254
vacancy_O2,O2 vacancy,79,5.60123156,2.9854,-2.6158315600000006,1.0027708860759494
vacancy_O2,O2 vacancy,79,5.60123156,3.0989,-2.5023315600000005,0.9753291139240506
vacancy_O2,O2 vacancy,79,5.60123156,3.2125,-2.3887315600000005,0.8902265822784811
vacancy_O2,O2 vacancy,79,5.60123156,3.3261,-2.2751315600000006,0.6890784810126582
vacancy_O2,O2 vacancy,79,5.60123156,3.4397,-2.1615315600000002,0.4225
vacancy_O2,O2 vacancy,79,5.60123156,3.5533,-2.0479315600000003,0.409373417721519
vacancy_O2,O2 vacancy,79,5.60123156,3.6668,-1.9344315600000006,0.48713291139240505
vacancy_O2,O2 vacancy,79,5.60123156,3.7804,-1.8208315600000002,0.3520291139240507
vacancy_O2,O2 vacancy,79,5.60123156,3.894,-1.7072315600000003,0.1322481012658228
vacancy_O2,O2 vacancy,79,5.60123156,4.0076,-1.5936315600000004,0.01099620253164557
vacancy_O2,O2 vacancy,79,5.60123156,4.1212,-1.4800315600000005,0.000110126582278481
vacancy_O2,O2 vacancy,79,5.60123156,4.2347,-1.3665315600000003,0.0
vacancy_O2,O2 vacancy,79,5.60123156,4.3483,-1.2529315600000004,4.5569620253164554e-05
vacancy_O2,O2 vacancy,79,5.60123156,4.4619,-1.1393315600000005,0.000991139240506329
vacancy_O2,O2 vacancy,79,5.60123156,4.5755,-1.0257315600000005,0.0036037974683544305
vacancy_O2,O2 vacancy,79,5.60123156,4.6891,-0.9121315600000006,0.016531645569620255
vacancy_O2,O2 vacancy,79,5.60123156,4.8026,-0.7986315600000005,0.04559240506329114
vacancy_O2,O2 vacancy,79,5.60123156,4.9162,-0.6850315600000005,0.05086202531645569
vacancy_O2,O2 vacancy,79,5.60123156,5.0298,-0.5714315600000006,0.05544050632911393
vacancy_O2,O2 vacancy,79,5.60123156,5.1434,-0.4578315600000007,0.041131645569620255
vacancy_O2,O2 vacancy,79,5.60123156,5.2569,-0.34433156000000054,0.00839240506329114
vacancy_O2,O2 vacancy,79,5.60123156,5.3705,-0.2307315600000006,0.0003050632911392405
vacancy_O2,O2 vacancy,79,5.60123156,5.4841,-0.11713156000000069,1.2658227848101267e-06
vacancy_O2,O2 vacancy,79,5.60123156,5.5977,-0.0035315600000007663,0.0
vacancy_O2,O2 vacancy,79,5.60123156,5.7113,0.11006843999999916,0.0
vacancy_O2,O2 vacancy,79,5.60123156,5.8248,0.2235684399999993,0.0
vacancy_O2,O2 vacancy,79,5.60123156,5.9384,0.33716843999999924,0.0
vacancy_O2,O2 vacancy,79,5.60123156,6.052,0.45076843999999916,0.0
vacancy_O2,O2 vacancy,79,5.60123156,6.1656,0.56436844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,6.2792,0.6779684399999999,1.3924050632911393e-05
vacancy_O2,O2 vacancy,79,5.60123156,6.3927,0.7914684399999992,0.0005518987341772152
vacancy_O2,O2 vacancy,79,5.60123156,6.5063,0.90506844,0.0028860759493670885
vacancy_O2,O2 vacancy,79,5.60123156,6.6199,1.01866844,0.0076405063291139245
vacancy_O2,O2 vacancy,79,5.60123156,6.7335,1.1322684399999998,0.015164556962025316
vacancy_O2,O2 vacancy,79,5.60123156,6.847,1.24576844,0.01831139240506329
vacancy_O2,O2 vacancy,79,5.60123156,6.9606,1.35936844,0.025553164556962025
vacancy_O2,O2 vacancy,79,5.60123156,7.0742,1.4729684399999998,0.023622784810126585
vacancy_O2,O2 vacancy,79,5.60123156,7.1878,1.5865684399999997,0.01708607594936709
vacancy_O2,O2 vacancy,79,5.60123156,7.3014,1.7001684399999997,0.012329113924050632
vacancy_O2,O2 vacancy,79,5.60123156,7.4149,1.8136684399999998,0.025320253164556963
vacancy_O2,O2 vacancy,79,5.60123156,7.5285,1.9272684399999997,0.044575949367088606
vacancy_O2,O2 vacancy,79,5.60123156,7.6421,2.0408684399999997,0.05116329113924051
vacancy_O2,O2 vacancy,79,5.60123156,7.7557,2.1544684399999996,0.05487721518987342
vacancy_O2,O2 vacancy,79,5.60123156,7.8693,2.2680684399999995,0.06340632911392405
vacancy_O2,O2 vacancy,79,5.60123156,7.9828,2.3815684399999997,0.07218354430379746
vacancy_O2,O2 vacancy,79,5.60123156,8.0964,2.4951684399999987,0.07202025316455697
vacancy_O2,O2 vacancy,79,5.60123156,8.21,2.6087684400000004,0.08177215189873417
vacancy_O2,O2 vacancy,79,5.60123156,8.3236,2.7223684400000003,0.07309240506329114
vacancy_O2,O2 vacancy,79,5.60123156,8.4372,2.8359684400000003,0.08147468354430379
vacancy_O2,O2 vacancy,79,5.60123156,8.5507,2.9494684400000004,0.0825012658227848
vacancy_O2,O2 vacancy,79,5.60123156,8.6643,3.0630684400000003,0.08772784810126583
vacancy_O2,O2 vacancy,79,5.60123156,8.7779,3.1766684400000003,0.13293417721518985
vacancy_O2,O2 vacancy,79,5.60123156,8.8915,3.29026844,0.1270240506329114
vacancy_O2,O2 vacancy,79,5.60123156,9.005,3.4037684400000003,0.12013544303797469
vacancy_O2,O2 vacancy,79,5.60123156,9.1186,3.5173684400000003,0.14767215189873417
vacancy_O2,O2 vacancy,79,5.60123156,9.2322,3.63096844,0.15142278481012658
vacancy_O2,O2 vacancy,79,5.60123156,9.3458,3.74456844,0.18745949367088607
vacancy_O2,O2 vacancy,79,5.60123156,9.4594,3.85816844,0.21519620253164556
vacancy_O2,O2 vacancy,79,5.60123156,9.5729,3.97166844,0.25091012658227846
vacancy_O2,O2 vacancy,79,5.60123156,9.6865,4.08526844,0.30754810126582277
vacancy_O2,O2 vacancy,79,5.60123156,9.8001,4.19886844,0.3033379746835443
vacancy_O2,O2 vacancy,79,5.60123156,9.9137,4.31246844,0.28804050632911393
vacancy_O2,O2 vacancy,79,5.60123156,10.0273,4.42606844,0.2916037974683544
vacancy_O2,O2 vacancy,79,5.60123156,10.1408,4.53956844,0.29990379746835444
vacancy_O2,O2 vacancy,79,5.60123156,10.2544,4.65316844,0.332253164556962
vacancy_O2,O2 vacancy,79,5.60123156,10.368,4.76676844,0.33610759493670883
vacancy_O2,O2 vacancy,79,5.60123156,10.4816,4.88036844,0.30719746835443035
vacancy_O2,O2 vacancy,79,5.60123156,10.5951,4.99386844,0.2988493670886076
vacancy_O2,O2 vacancy,79,5.60123156,10.7087,5.10746844,0.2618797468354431
vacancy_O2,O2 vacancy,79,5.60123156,10.8223,5.22106844,0.2494632911392405
vacancy_O2,O2 vacancy,79,5.60123156,10.9359,5.33466844,0.2739607594936709
vacancy_O2,O2 vacancy,79,5.60123156,11.0495,5.44826844,0.28538101265822785
vacancy_O2,O2 vacancy,79,5.60123156,11.163,5.56176844,0.2910253164556962
vacancy_O2,O2 vacancy,79,5.60123156,11.2766,5.67536844,0.29132911392405064
vacancy_O2,O2 vacancy,79,5.60123156,11.3902,5.78896844,0.28010886075949365
vacancy_O2,O2 vacancy,79,5.60123156,11.5038,5.90256844,0.28668481012658226
vacancy_O2,O2 vacancy,79,5.60123156,11.6174,6.0161684399999995,0.2676632911392405
vacancy_O2,O2 vacancy,79,5.60123156,11.7309,6.12966844,0.20830506329113924
vacancy_O2,O2 vacancy,79,5.60123156,11.8445,6.24326844,0.1864367088607595
vacancy_O2,O2 vacancy,79,5.60123156,11.9581,6.3568684399999995,0.2440860759493671
vacancy_O2,O2 vacancy,79,5.60123156,12.0717,6.470468439999999,0.2884101265822785
vacancy_O2,O2 vacancy,79,5.60123156,12.1853,6.584068439999999,0.29342278481012657
vacancy_O2,O2 vacancy,79,5.60123156,12.2988,6.6975684399999995,0.2939873417721519
vacancy_O2,O2 vacancy,79,5.60123156,12.4124,6.811168439999999,0.31745569620253167
vacancy_O2,O2 vacancy,79,5.60123156,12.526,6.924768439999999,0.3598481012658228
vacancy_O2,O2 vacancy,79,5.60123156,12.6396,7.038368439999999,0.3656898734177215
vacancy_O2,O2 vacancy,79,5.60123156,12.7531,7.151868439999999,0.30616708860759495
vacancy_O2,O2 vacancy,79,5.60123156,12.8667,7.265468439999999,0.322279746835443
vacancy_O2,O2 vacancy,79,5.60123156,12.9803,7.379068439999999,0.32102151898734177
vacancy_O2,O2 vacancy,79,5.60123156,13.0939,7.492668439999999,0.2776227848101266
vacancy_O2,O2 vacancy,79,5.60123156,13.2075,7.606268439999999,0.29050886075949367
vacancy_O2,O2 vacancy,79,5.60123156,13.321,7.719768439999999,0.3740113924050633
vacancy_O2,O2 vacancy,79,5.60123156,13.4346,7.833368439999999,0.3782974683544304
vacancy_O2,O2 vacancy,79,5.60123156,13.5482,7.946968439999999,0.34201772151898735
vacancy_O2,O2 vacancy,79,5.60123156,13.6618,8.060568439999999,0.33017974683544304
vacancy_O2,O2 vacancy,79,5.60123156,13.7754,8.174168439999999,0.3718860759493671
vacancy_O2,O2 vacancy,79,5.60123156,13.8889,8.28766844,0.33518987341772155
vacancy_O2,O2 vacancy,79,5.60123156,14.0025,8.401268439999999,0.27089113924050634
vacancy_O2,O2 vacancy,79,5.60123156,14.1161,8.514868439999999,0.2551151898734177
vacancy_O2,O2 vacancy,79,5.60123156,14.2297,8.628468439999999,0.24781898734177216
vacancy_O2,O2 vacancy,79,5.60123156,14.3432,8.741968439999999,0.27217848101265824
vacancy_O2,O2 vacancy,79,5.60123156,14.4568,8.855568439999999,0.2866405063291139
vacancy_O2,O2 vacancy,79,5.60123156,14.5704,8.969168439999999,0.3183291139240506
vacancy_O2,O2 vacancy,79,5.60123156,14.684,9.082768439999999,0.32934810126582276
vacancy_O2,O2 vacancy,79,5.60123156,14.7976,9.196368439999999,0.34640506329113924
vacancy_O2,O2 vacancy,79,5.60123156,14.9111,9.309868439999999,0.3576886075949367
vacancy_O2,O2 vacancy,79,5.60123156,15.0247,9.423468439999999,0.37237848101265825
vacancy_O2,O2 vacancy,79,5.60123156,15.1383,9.537068439999999,0.39551898734177215
vacancy_O2,O2 vacancy,79,5.60123156,15.2519,9.650668439999999,0.39439113924050634
vacancy_O2,O2 vacancy,79,5.60123156,15.3655,9.76426844,0.3277949367088608
vacancy_O2,O2 vacancy,79,5.60123156,15.479,9.877768439999999,0.2209
vacancy_O2,O2 vacancy,79,5.60123156,15.5926,9.991368439999999,0.17596582278481013
vacancy_O2,O2 vacancy,79,5.60123156,15.7062,10.10496844,0.12765443037974683
vacancy_O2,O2 vacancy,79,5.60123156,15.8198,10.21856844,0.06881012658227847
vacancy_O2,O2 vacancy,79,5.60123156,15.9334,10.33216844,0.024689873417721518
vacancy_O2,O2 vacancy,79,5.60123156,16.0469,10.44566844,0.002750632911392405
vacancy_O2,O2 vacancy,79,5.60123156,16.1605,10.559268439999999,5.1898734177215194e-05
vacancy_O2,O2 vacancy,79,5.60123156,16.2741,10.67286844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.3877,10.786468439999998,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.5012,10.89996844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.6148,11.013568439999998,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.7284,11.12716844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.842,11.240768439999998,0.0
vacancy_O2,O2 vacancy,79,5.60123156,16.9556,11.35436844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,17.0691,11.467868439999998,0.0
vacancy_O2,O2 vacancy,79,5.60123156,17.1827,11.58146844,0.0
vacancy_O2,O2 vacancy,79,5.60123156,17.2963,11.695068439999998,0.0
vacancy_O2,O2 vacancy,79,5.60123156,17.4099,11.80866844,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.6711,-22.06045788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.5574,-21.94675788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.4437,-21.83305788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.3301,-21.71945788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.2164,-21.60575788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-16.1027,-21.492057879999997,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.989,-21.378357880000003,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.8754,-21.26475788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.7617,-21.15105788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.648,-21.037357880000002,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.5343,-20.92365788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.4207,-20.810057880000002,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-15.307,-20.69635788,3.5443037974683544e-05
vacancy_O3,O3 vacancy,79,5.38935788,-15.1933,-20.58265788,0.0026265822784810127
vacancy_O3,O3 vacancy,79,5.38935788,-15.0796,-20.468957879999998,0.03062151898734177
vacancy_O3,O3 vacancy,79,5.38935788,-14.9659,-20.35525788,0.0871379746835443
vacancy_O3,O3 vacancy,79,5.38935788,-14.8523,-20.241657879999998,0.14888354430379747
vacancy_O3,O3 vacancy,79,5.38935788,-14.7386,-20.12795788,0.2035481012658228
vacancy_O3,O3 vacancy,79,5.38935788,-14.6249,-20.014257880000002,0.23083544303797468
vacancy_O3,O3 vacancy,79,5.38935788,-14.5112,-19.90055788,0.20856075949367087
vacancy_O3,O3 vacancy,79,5.38935788,-14.3976,-19.786957880000003,0.25600379746835444
vacancy_O3,O3 vacancy,79,5.38935788,-14.2839,-19.67325788,0.3283873417721519
vacancy_O3,O3 vacancy,79,5.38935788,-14.1702,-19.55955788,0.4495569620253165
vacancy_O3,O3 vacancy,79,5.38935788,-14.0565,-19.44585788,0.6061911392405063
vacancy_O3,O3 vacancy,79,5.38935788,-13.9429,-19.33225788,0.7954481012658228
vacancy_O3,O3 vacancy,79,5.38935788,-13.8292,-19.21855788,0.8938974683544304
vacancy_O3,O3 vacancy,79,5.38935788,-13.7155,-19.10485788,1.030720253164557
vacancy_O3,O3 vacancy,79,5.38935788,-13.6018,-18.991157880000003,1.067518987341772
vacancy_O3,O3 vacancy,79,5.38935788,-13.4881,-18.87745788,1.017579746835443
vacancy_O3,O3 vacancy,79,5.38935788,-13.3745,-18.76385788,1.2782670886075949
vacancy_O3,O3 vacancy,79,5.38935788,-13.2608,-18.650157880000002,1.1318227848101265
vacancy_O3,O3 vacancy,79,5.38935788,-13.1471,-18.53645788,0.4424594936708861
vacancy_O3,O3 vacancy,79,5.38935788,-13.0334,-18.42275788,0.16757088607594936
vacancy_O3,O3 vacancy,79,5.38935788,-12.9198,-18.30915788,0.08262911392405063
vacancy_O3,O3 vacancy,79,5.38935788,-12.8061,-18.19545788,0.0067746835443037974
vacancy_O3,O3 vacancy,79,5.38935788,-12.6924,-18.081757879999998,5.569620253164557e-05
vacancy_O3,O3 vacancy,79,5.38935788,-12.5787,-17.96805788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-12.4651,-17.85445788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-12.3514,-17.74075788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-12.2377,-17.627057880000002,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-12.124,-17.51335788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-12.0103,-17.39965788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.8967,-17.28605788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.783,-17.17235788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.6693,-17.05865788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.5556,-16.94495788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.442,-16.83135788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.3283,-16.71765788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.2146,-16.603957880000003,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-11.1009,-16.49025788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.9872,-16.37655788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.8736,-16.262957880000002,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.7599,-16.14925788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.6462,-16.03555788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.5325,-15.921857880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.4189,-15.808257880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.3052,-15.69455788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.1915,-15.58085788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-10.0778,-15.46715788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-9.9642,-15.35355788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-9.8505,-15.23985788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-9.7368,-15.126157880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-9.6231,-15.012457880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-9.5094,-14.89875788,0.0002088607594936709
vacancy_O3,O3 vacancy,79,5.38935788,-9.3958,-14.78515788,0.018012658227848102
vacancy_O3,O3 vacancy,79,5.38935788,-9.2821,-14.67145788,0.3172860759493671
vacancy_O3,O3 vacancy,79,5.38935788,-9.1684,-14.55775788,1.6368088607594935
vacancy_O3,O3 vacancy,79,5.38935788,-9.0547,-14.44405788,3.5866101265822783
vacancy_O3,O3 vacancy,79,5.38935788,-8.9411,-14.33045788,5.361249367088607
vacancy_O3,O3 vacancy,79,5.38935788,-8.8274,-14.216757880000001,5.851344303797468
vacancy_O3,O3 vacancy,79,5.38935788,-8.7137,-14.10305788,5.1013215189873415
vacancy_O3,O3 vacancy,79,5.38935788,-8.6,-13.98935788,4.547937974683545
vacancy_O3,O3 vacancy,79,5.38935788,-8.4864,-13.87575788,3.187087341772152
vacancy_O3,O3 vacancy,79,5.38935788,-8.3727,-13.76205788,1.5963974683544302
vacancy_O3,O3 vacancy,79,5.38935788,-8.259,-13.64835788,1.0642493670886075
vacancy_O3,O3 vacancy,79,5.38935788,-8.1453,-13.534657880000001,0.911332911392405
vacancy_O3,O3 vacancy,79,5.38935788,-8.0316,-13.42095788,0.9158379746835443
vacancy_O3,O3 vacancy,79,5.38935788,-7.918,-13.307357880000001,0.8829784810126583
vacancy_O3,O3 vacancy,79,5.38935788,-7.8043,-13.19365788,0.5279405063291139
vacancy_O3,O3 vacancy,79,5.38935788,-7.6906,-13.07995788,0.11828227848101266
vacancy_O3,O3 vacancy,79,5.38935788,-7.5769,-12.96625788,0.007808860759493671
vacancy_O3,O3 vacancy,79,5.38935788,-7.4633,-12.85265788,0.00010253164556962025
vacancy_O3,O3 vacancy,79,5.38935788,-7.3496,-12.738957880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-7.2359,-12.62525788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-7.1222,-12.511557880000002,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-7.0086,-12.39795788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-6.8949,-12.28425788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-6.7812,-12.17055788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-6.6675,-12.05685788,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-6.5538,-11.943157880000001,0.0
vacancy_O3,O3 vacancy,79,5.38935788,-6.4402,-11.82955788,0.0
