structure,vacancy_label,coordination_type,number_of_ga_atoms,ga_atom_numbers,fermi_energy_eV,energy_absolute_eV,energy_minus_fermi_eV,ga_s_pdos,ga_p_pdos,ga_d_pdos
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.6158,9.08058609,0.0554,0.17529999999999998,0.0339
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.6329,9.09768609,0.057,0.18380000000000002,0.0339
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.6499,9.11468609,0.0589,0.1949,0.0341
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.6669,9.131686089999999,0.061,0.2081,0.034600000000000006
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.684,9.148786089999998,0.063,0.22249999999999998,0.0354
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.701,9.165786090000001,0.0649,0.2373,0.0365
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.7181,9.18288609,0.0668,0.2514,0.0377
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.7351,9.19988609,0.0687,0.2646,0.0389
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.7521,9.21688609,0.071,0.27590000000000003,0.0402
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.7692,9.233986089999998,0.0738,0.28550000000000003,0.0412
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.7862,9.250986089999998,0.077,0.2932,0.0421
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8032,9.26798609,0.0804,0.29919999999999997,0.0427
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8203,9.28508609,0.0837,0.3037,0.043399999999999994
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8373,9.30208609,0.0864,0.30679999999999996,0.0438
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8544,9.319186089999999,0.0882,0.3092,0.043899999999999995
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8714,9.336186089999998,0.0889,0.311,0.044
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.8884,9.353186090000001,0.0885,0.31279999999999997,0.044
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9055,9.37028609,0.0872,0.31479999999999997,0.0439
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9225,9.38728609,0.0854,0.3173,0.043699999999999996
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9395,9.40428609,0.0834,0.3204,0.0435
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9566,9.421386089999999,0.0816,0.3238,0.0432
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9736,9.438386089999998,0.08,0.3272,0.0427
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,14.9906,9.455386090000001,0.0788,0.33030000000000004,0.0426
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0077,9.47248609,0.0778,0.33299999999999996,0.0422
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0247,9.48948609,0.0771,0.3354,0.0421
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0418,9.506586089999999,0.0765,0.3375,0.0423
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0588,9.523586089999998,0.076,0.3396,0.0423
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0758,9.540586089999998,0.0757,0.34219999999999995,0.042800000000000005
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.0929,9.55768609,0.0756,0.3445,0.043300000000000005
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.1099,9.57468609,0.0756,0.3467,0.0442
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.1269,9.59168609,0.0757,0.3478,0.0451
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.144,9.608786089999999,0.0758,0.3477,0.045700000000000005
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.161,9.625786089999998,0.0757,0.3457,0.04630000000000001
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.1781,9.642886090000001,0.0754,0.34199999999999997,0.04680000000000001
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.1951,9.65988609,0.0748,0.3365,0.0469
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2121,9.67688609,0.0738,0.32920000000000005,0.04680000000000001
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2292,9.69398609,0.0723,0.3206,0.0462
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2462,9.710986089999999,0.0704,0.3104,0.045399999999999996
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2632,9.727986089999998,0.0681,0.2986,0.044
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2803,9.745086090000001,0.0654,0.2857,0.0424
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.2973,9.76208609,0.0626,0.2716,0.0406
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3143,9.77908609,0.0595,0.2566,0.0383
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3314,9.796186089999999,0.0565,0.24130000000000001,0.036000000000000004
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3484,9.813186089999999,0.0534,0.2258,0.033600000000000005
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3655,9.830286090000001,0.0504,0.2106,0.0312
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3825,9.84728609,0.0474,0.19619999999999999,0.0288
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.3995,9.86428609,0.0444,0.183,0.0267
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.4166,9.88138609,0.0417,0.1711,0.0247
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.4336,9.898386089999999,0.0393,0.1608,0.023
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.4506,9.915386089999998,0.0373,0.1522,0.021500000000000002
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.4677,9.932486090000001,0.0357,0.14479999999999998,0.0204
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.4847,9.94948609,0.0346,0.13879999999999998,0.0196
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5018,9.96658609,0.0338,0.13340000000000002,0.0189
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5188,9.98358609,0.0333,0.1286,0.0183
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5358,10.000586089999999,0.0329,0.1238,0.018
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5529,10.017686089999998,0.0325,0.11860000000000001,0.017800000000000003
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5699,10.034686090000001,0.0318,0.1132,0.0176
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.5869,10.05168609,0.0309,0.10740000000000001,0.0173
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.604,10.06878609,0.0296,0.1011,0.016900000000000002
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.621,10.08578609,0.0279,0.0945,0.0168
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.638,10.102786089999999,0.0259,0.0875,0.016099999999999996
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.6551,10.119886089999998,0.0236,0.0804,0.015600000000000001
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.6721,10.13688609,0.0211,0.0732,0.015000000000000001
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.6892,10.15398609,0.0187,0.06609999999999999,0.014199999999999999
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7062,10.17098609,0.0164,0.0592,0.013399999999999999
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7232,10.187986089999999,0.0144,0.0527,0.0124
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7403,10.205086089999998,0.0128,0.047,0.0114
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7573,10.222086090000001,0.0116,0.041999999999999996,0.0105
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7743,10.23908609,0.0107,0.0379,0.0095
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.7914,10.25618609,0.0099,0.0342,0.0085
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8084,10.27318609,0.0092,0.031100000000000003,0.0076
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8255,10.290286089999999,0.0085,0.0279,0.0066
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8425,10.307286089999998,0.0076,0.024800000000000003,0.0058
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8595,10.324286090000001,0.0066,0.0215,0.0049
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8766,10.34138609,0.0055,0.018099999999999998,0.004
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.8936,10.35838609,0.0044,0.014600000000000002,0.0031000000000000003
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9106,10.37538609,0.0034,0.0114,0.0024000000000000002
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9277,10.392486089999998,0.0024,0.0086,0.0018
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9447,10.409486089999998,0.0017,0.005999999999999999,0.0013
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9617,10.426486090000001,0.0011,0.0041,0.0007
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9788,10.44358609,0.0007,0.0026,0.0007
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,15.9958,10.46058609,0.0004,0.0016,0.0002
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.0129,10.477686089999999,0.0002,0.0009,0.0002
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.0299,10.494686090000002,0.0001,0.0005,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.0469,10.511686090000001,0.0001,0.00030000000000000003,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.064,10.52878609,0.0,0.0001,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.081,10.54578609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.098,10.56278609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.1151,10.579886090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.1321,10.596886090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.1492,10.613986090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.1662,10.63098609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.1832,10.64798609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2003,10.665086089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2173,10.682086090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2343,10.699086090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2514,10.71618609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2684,10.73318609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.2854,10.75018609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3025,10.767286089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3195,10.784286090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3366,10.801386090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3536,10.81838609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3706,10.83538609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.3877,10.85248609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4047,10.869486089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4217,10.886486090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4388,10.903586090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4558,10.92058609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4729,10.93768609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.4899,10.95468609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.5069,10.971686090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.524,10.988786090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.541,11.00578609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.558,11.02278609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.5751,11.03988609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.5921,11.056886089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6091,11.073886090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6262,11.090986090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6432,11.10798609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6603,11.12508609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6773,11.14208609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.6943,11.159086089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7114,11.176186090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7284,11.193186090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7454,11.21018609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7625,11.22728609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7795,11.24428609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.7966,11.261386090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8136,11.278386090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8306,11.295386090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8477,11.31248609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8647,11.32948609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8817,11.346486089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.8988,11.363586090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.9158,11.380586090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.9328,11.39758609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.9499,11.41468609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.9669,11.43168609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,16.984,11.448786090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.001,11.465786090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.018,11.482786090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.0351,11.49988609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.0521,11.51688609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.0691,11.53388609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.0862,11.550986090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1032,11.567986090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1203,11.58508609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1373,11.60208609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1543,11.61908609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1714,11.636186089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.1884,11.653186090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2054,11.670186090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2225,11.68728609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2395,11.70428609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2565,11.72128609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2736,11.738386089999999,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.2906,11.755386090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3077,11.772486090000001,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3247,11.78948609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3417,11.80648609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3588,11.82358609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3758,11.840586090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.3928,11.857586090000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,tetrahedral,1,17,5.53521391,17.4099,11.87468609,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.6638,-22.199013909999998,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.6467,-22.18191391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.6297,-22.16491391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.6127,-22.14791391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5956,-22.13081391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5786,-22.11381391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5615,-22.09671391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5445,-22.07971391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5275,-22.06271391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.5104,-22.04561391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4934,-22.02861391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4764,-22.01161391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4593,-21.99451391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4423,-21.97751391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4252,-21.96041391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.4082,-21.94341391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.3912,-21.92641391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.3741,-21.909313909999998,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.3571,-21.89231391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.3401,-21.87531391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.323,-21.85821391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.306,-21.84121391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.289,-21.82421391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.2719,-21.807113909999998,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.2549,-21.79011391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.2378,-21.77301391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.2208,-21.75601391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.2038,-21.73901391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1867,-21.721913909999998,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1697,-21.70491391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1527,-21.68791391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1356,-21.67081391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1186,-21.65381391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.1015,-21.63671391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.0845,-21.619713909999998,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.0675,-21.60271391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.0504,-21.58561391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.0334,-21.56861391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-16.0164,-21.55161391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9993,-21.53451391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9823,-21.51751391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9653,-21.50051391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9482,-21.48341391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9312,-21.46641391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.9141,-21.44931391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.8971,-21.43231391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.8801,-21.415313910000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.863,-21.39821391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.846,-21.38121391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.829,-21.36421391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.8119,-21.34711391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7949,-21.33011391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7778,-21.31301391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7608,-21.29601391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7438,-21.27901391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7267,-21.26191391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.7097,-21.24491391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6927,-21.22791391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6756,-21.21081391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6586,-21.19381391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6416,-21.17681391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6245,-21.15971391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.6075,-21.14271391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.5904,-21.125613910000002,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.5734,-21.10861391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.5564,-21.09161391,0.0,0.0,0.0
vacancy_O2,O2 vacancy,octahedral,3,9;1;5,5.53521391,-15.5393,-21.07451391,0.0,0.0,0.0
