structure,reference_ga_atom_number,defect_ga_atom_number,ga_initial_distance_to_vacancy_A,reference_oxygen_atom_number,bond_status,pristine_bond_length_A,vacancy_bond_length_A,bond_length_change_A,pristine_coordination_number,vacancy_coordination_number,ga_o_bond_cutoff_A
vacancy_O3,27,27,1.8384459909567614,35,preserved,1.847296648434493,1.9296458588151897,0.08234921038069665,4,3,2.5
vacancy_O3,27,27,1.8384459909567614,39,preserved,1.8473669432888555,1.9292615810184246,0.08189463772956906,4,3,2.5
vacancy_O3,27,27,1.8384459909567614,59,preserved,1.8734249577882824,2.0143308384569893,0.1409058806687069,4,3,2.5
vacancy_O3,27,27,1.8384459909567614,65,lost,1.8412663729567738,,,4,3,2.5
vacancy_O3,13,13,1.948482812392485,46,preserved,1.94482689744698,1.930103649807369,-0.014723247639611081,6,5,2.5
vacancy_O3,13,13,1.948482812392485,53,preserved,2.0197140394813506,2.007874843240941,-0.011839196240409855,6,5,2.5
vacancy_O3,13,13,1.948482812392485,57,preserved,2.0769860074143196,2.0608678055132015,-0.016118201901118123,6,5,2.5
vacancy_O3,13,13,1.948482812392485,61,preserved,2.0753468693911894,2.0828516107044215,0.007504741313232088,6,5,2.5
vacancy_O3,13,13,1.948482812392485,65,lost,1.9532292542914151,,,6,5,2.5
vacancy_O3,13,13,1.948482812392485,69,preserved,1.9535306770266476,1.9450624744919525,-0.008468202534695157,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,42,preserved,1.9448148123522395,1.92989805403616,-0.014916758316079415,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,49,preserved,2.0197282270640984,2.0075302454882746,-0.012197981575823746,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,57,preserved,2.075348105102658,2.061281282696063,-0.014066822406594959,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,61,preserved,2.076983745220497,2.0819797904663533,0.004996045245856173,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,65,lost,1.9535425847842727,,,6,5,2.5
vacancy_O3,9,9,1.9484852602673919,69,preserved,1.9532249508438615,1.945761009617561,-0.007463941226300452,6,5,2.5
